TimeStamp,DCline1,DCline2,DCline3,DCline4
05-Jan-2018 07:00:00,324,330,0,-304.768461538462
05-Jan-2018 08:00:00,330,330,0,-315
05-Jan-2018 09:00:00,259.769230769231,330,0,-173.615384615385
05-Jan-2018 10:00:00,326.916666666667,330,0,-173.75
05-Jan-2018 11:00:00,234.166666666667,109.583333333333,0,-21.8333333333333
05-Jan-2018 12:00:00,230,636.666666666667,0,-28
05-Jan-2018 13:00:00,230,660,0,-22.4166666666667
05-Jan-2018 14:00:00,230,660,0,-63.4166666666667
05-Jan-2018 15:00:00,230,660,0,-25
05-Jan-2018 16:00:00,9.58333333333333,660,0,-25
05-Jan-2018 17:00:00,62.25,343.75,0,-303.916666666667
05-Jan-2018 18:00:00,65,330,0,-315
05-Jan-2018 19:00:00,65,330,0,-315
05-Jan-2018 20:00:00,129.916666666667,330,0,-315
05-Jan-2018 21:00:00,226,13.75,0,-171.25
05-Jan-2018 22:00:00,230,0,0,183.538461538462
05-Jan-2018 23:00:00,326.428571428571,0,0,110.857142857143
06-Jan-2018 00:00:00,172.833333333333,316.25,0,-50
06-Jan-2018 01:00:00,102.75,171.833333333333,0,-40.8333333333333
06-Jan-2018 02:00:00,100,165,0,-50
06-Jan-2018 03:00:00,100,191.833333333333,0,-5.83333333333333
06-Jan-2018 04:00:00,100,166.166666666667,0,-50
06-Jan-2018 05:00:00,100,6.83333333333333,0,-50
06-Jan-2018 06:00:00,4.16666666666667,0,0,-272
06-Jan-2018 07:00:00,0,0,0,-313.583333333333
06-Jan-2018 08:00:00,95.8333333333333,316.25,0,-315
06-Jan-2018 09:00:00,63.5833333333333,330,0,-248.666666666667
06-Jan-2018 10:00:00,98.4166666666667,330,0,-56.3333333333333
06-Jan-2018 11:00:00,100,330,0,117.666666666667
06-Jan-2018 12:00:00,100,330,0,125
06-Jan-2018 13:00:00,100,330,0,125
06-Jan-2018 14:00:00,100,330,0,125
06-Jan-2018 15:00:00,100,330,0,125
06-Jan-2018 16:00:00,87.5,330,0,165.333333333333
06-Jan-2018 17:00:00,99.4615384615385,330,0,127
06-Jan-2018 18:00:00,100,330,0,143.75
06-Jan-2018 19:00:00,100,330,0,-197.083333333333
06-Jan-2018 20:00:00,100,330,0,-310.833333333333
06-Jan-2018 21:00:00,100,330,0,-315
06-Jan-2018 22:00:00,100,117.25,0,-208.833333333333
06-Jan-2018 23:00:00,100,162.583333333333,0,-229.916666666667
07-Jan-2018 00:00:00,100,6.83333333333333,0,-265
07-Jan-2018 01:00:00,100,158.083333333333,0,-265.000833333333
07-Jan-2018 02:00:00,100,323.083333333333,0,-265
07-Jan-2018 03:00:00,100,330,0,-265
07-Jan-2018 04:00:00,100,330,0,-265
07-Jan-2018 05:00:00,100,171.833333333333,0,-312.916666666667
07-Jan-2018 06:00:00,4.16666666666667,225.339166666667,0,-314.988333333333
07-Jan-2018 07:00:00,93.0761538461538,8.76923076923077,0,-314.979230769231
07-Jan-2018 08:00:00,0,0,0,-306.981818181818
07-Jan-2018 09:00:00,0,0,0,-13.0833333333333
07-Jan-2018 10:00:00,95.8333333333333,0,0,-66.1666666666667
07-Jan-2018 11:00:00,100,0,0,0
07-Jan-2018 12:00:00,100,158.083333333333,0,0
07-Jan-2018 13:00:00,100,323.083333333333,0,0
07-Jan-2018 14:00:00,4.16666666666667,330,0,0
07-Jan-2018 15:00:00,0,330,0,0
07-Jan-2018 16:00:00,95.8333333333333,13.75,0,0
07-Jan-2018 17:00:00,9.91666666666667,0,0,0
07-Jan-2018 18:00:00,96.3846153846154,0,0,0
07-Jan-2018 19:00:00,100,0,0,0
07-Jan-2018 20:00:00,100,0,0,0
07-Jan-2018 21:00:00,100,0,0,0
07-Jan-2018 22:00:00,100,0,0,0
07-Jan-2018 23:00:00,4.16666666666667,0,0,0
08-Jan-2018 00:00:00,0,0,0,-253.916666666667
08-Jan-2018 01:00:00,0,0,0,-312.915
08-Jan-2018 02:00:00,0,0,0,-314.9875
08-Jan-2018 03:00:00,0,0,0,-314.983333333333
08-Jan-2018 04:00:00,0,0,0,-309.323333333333
08-Jan-2018 05:00:00,0,0,0,-278.416666666667
08-Jan-2018 06:00:00,0,0,0,-194.166666666667
08-Jan-2018 07:00:00,0,0,0,247.083333333333
08-Jan-2018 08:00:00,95.8333333333333,0,0,265
08-Jan-2018 09:00:00,100,0,0,312.916666666667
08-Jan-2018 10:00:00,100,0,0,315
08-Jan-2018 11:00:00,100,317.307692307692,0,315
08-Jan-2018 12:00:00,4.16666666666667,316.583333333333,0,315
08-Jan-2018 13:00:00,0,264.583333333333,0,315
08-Jan-2018 14:00:00,0,193.833333333333,0,315
08-Jan-2018 15:00:00,0,324.166666666667,0,315
08-Jan-2018 16:00:00,0,165.166666666667,0,315
08-Jan-2018 17:00:00,0,151.25,0,267.083333333333
08-Jan-2018 18:00:00,80.5,6.25,0,312.916666666667
08-Jan-2018 19:00:00,99.3333333333333,88.1666666666667,0,315
08-Jan-2018 20:00:00,4.16666666666667,107.333333333333,0,315
08-Jan-2018 21:00:00,0,4.41666666666667,0,315
08-Jan-2018 22:00:00,0,0,119.75,315
08-Jan-2018 23:00:00,0,474.333333333333,101,61
09-Jan-2018 00:00:00,0,71.0833333333333,4.16666666666667,303.916666666667
09-Jan-2018 01:00:00,0,0,0,315
09-Jan-2018 02:00:00,0,0,0,315
09-Jan-2018 03:00:00,0,0,0,315
09-Jan-2018 04:00:00,0,0,0,315
09-Jan-2018 05:00:00,0,0,0,315
09-Jan-2018 06:00:00,0,0,0,315
09-Jan-2018 07:00:00,0,0,0,315
09-Jan-2018 08:00:00,0,0,0,315
09-Jan-2018 09:00:00,0,0,0,315
09-Jan-2018 10:00:00,0,316.25,0,315
09-Jan-2018 11:00:00,0,330,0,315
09-Jan-2018 12:00:00,0,421,0,315
09-Jan-2018 13:00:00,0,429,0,315
09-Jan-2018 14:00:00,0,430,0,315
09-Jan-2018 15:00:00,0,395.833333333333,0,61
09-Jan-2018 16:00:00,0,339.166666666667,0,50
09-Jan-2018 17:00:00,0,376.666666666667,0,50
09-Jan-2018 18:00:00,0,334.166666666667,0,303.916666666667
09-Jan-2018 19:00:00,0,330,0,315
09-Jan-2018 20:00:00,0,330,0,315
09-Jan-2018 21:00:00,0,330,0,315
09-Jan-2018 22:00:00,0,488.083333333333,0,315
09-Jan-2018 23:00:00,0,336.833333333333,0,315
10-Jan-2018 00:00:00,0,502.5,0,204.75
10-Jan-2018 01:00:00,0,510,71.8333333333333,247.916666666667
10-Jan-2018 02:00:00,0,510,75,250
10-Jan-2018 03:00:00,0,510,75,250
10-Jan-2018 04:00:00,0,510,98.9166666666667,203
10-Jan-2018 05:00:00,0,442.416666666667,82,200
10-Jan-2018 06:00:00,0,590.25,4.33333333333333,152.083333333333
10-Jan-2018 07:00:00,0,588.083333333333,0,166.25
10-Jan-2018 08:00:00,0,585,0,150.666666666667
10-Jan-2018 09:00:00,0,585,0,150
10-Jan-2018 10:00:00,0,656.833333333333,0,303.083333333333
10-Jan-2018 11:00:00,0,660,0,315
10-Jan-2018 12:00:00,0,660,0,315
10-Jan-2018 13:00:00,0,660,0,315
10-Jan-2018 14:00:00,0,660,0,315
10-Jan-2018 15:00:00,0,660,0,315
10-Jan-2018 16:00:00,0,656,0,315
10-Jan-2018 17:00:00,0,660,143.75,315
10-Jan-2018 18:00:00,0,660,150,315
10-Jan-2018 19:00:00,0,660,150,315
10-Jan-2018 20:00:00,0,660,150,315
10-Jan-2018 21:00:00,0,660,150,315
10-Jan-2018 22:00:00,0,619.166666666667,150,315
10-Jan-2018 23:00:00,0,632.666666666667,150,315
11-Jan-2018 00:00:00,0,659.166666666667,102.083333333333,315
11-Jan-2018 01:00:00,0,660,100,315
11-Jan-2018 02:00:00,0,660,4.16666666666667,315
11-Jan-2018 03:00:00,0,512.416666666667,0,315
11-Jan-2018 04:00:00,0,337.333333333333,0,315
11-Jan-2018 05:00:00,0,330,0,315
11-Jan-2018 06:00:00,0,323.25,0,315
11-Jan-2018 07:00:00,0,70.9166666666667,0,271.333333333333
11-Jan-2018 08:00:00,0,476.833333333333,0,312.25
11-Jan-2018 09:00:00,0,653.083333333333,0,315
11-Jan-2018 10:00:00,0,660,0,315
11-Jan-2018 11:00:00,0,660,0,315
11-Jan-2018 12:00:00,0,660,0,315
11-Jan-2018 13:00:00,0,660,0,315
11-Jan-2018 14:00:00,0,660,0,315
11-Jan-2018 15:00:00,0,660,0,315
11-Jan-2018 16:00:00,0,660,0,315
11-Jan-2018 17:00:00,0,660,0,315
11-Jan-2018 18:00:00,0,660,0,315
11-Jan-2018 19:00:00,0,660,0,315
11-Jan-2018 20:00:00,0,660,0,267.083333333333
11-Jan-2018 21:00:00,0,660,0,312.916666666667
11-Jan-2018 22:00:00,0,660,0,301.4175
11-Jan-2018 23:00:00,0,660.004166666667,0,238.6725
12-Jan-2018 00:00:00,0,660,0,311.25
12-Jan-2018 01:00:00,0,660.000833333333,0,315.001666666667
12-Jan-2018 02:00:00,0,501.834166666667,0,278.585
12-Jan-2018 03:00:00,0,352.169166666667,0,265.510833333333
12-Jan-2018 04:00:00,0,492.586666666667,0,265.009166666667
12-Jan-2018 05:00:00,0,614.921666666667,0,312.923333333333
12-Jan-2018 06:00:00,0,501.307692307692,0,302.230769230769
12-Jan-2018 07:00:00,0,495,0,315
12-Jan-2018 08:00:00,0,653.083333333333,0,315
12-Jan-2018 09:00:00,0,660,95.8333333333333,273
12-Jan-2018 10:00:00,24,660,196.153846153846,314.538461538462
12-Jan-2018 11:00:00,1.41666666666667,385,122.75,315
12-Jan-2018 12:00:00,50,0,59.9990909090909,315
12-Jan-2018 13:00:00,121.833333333333,0,2.5,315
12-Jan-2018 14:00:00,77.0833333333333,632.5,0,315
12-Jan-2018 15:00:00,122.916666666667,660,0,315
12-Jan-2018 16:00:00,101,660,95.8333333333333,315
12-Jan-2018 17:00:00,181.416666666667,660,195.833333333333,315
12-Jan-2018 18:00:00,115,660,8.33333333333333,315
12-Jan-2018 19:00:00,29.5,660,0,315
12-Jan-2018 20:00:00,18.25,660,0,315
12-Jan-2018 21:00:00,1.58333333333333,660,0,315
12-Jan-2018 22:00:00,0,660.000833333333,0,315.004166666667
12-Jan-2018 23:00:00,0,660,0,315.000833333333
13-Jan-2018 00:00:00,71.8333333333333,85,0,285.25
13-Jan-2018 01:00:00,74,2.5,0,-40.8333333333333
13-Jan-2018 02:00:00,3.08333333333333,0,0,-227.083333333333
13-Jan-2018 03:00:00,0,0,0,-265
13-Jan-2018 04:00:00,0,0,0,-230.083333333333
13-Jan-2018 05:00:00,0,0,0,-265
13-Jan-2018 06:00:00,0,0,0,-265
13-Jan-2018 07:00:00,0,0,0,-265
13-Jan-2018 08:00:00,23.9166666666667,63.5,0,242.916666666667
13-Jan-2018 09:00:00,15.3333333333333,445.3325,0,264.999166666667
13-Jan-2018 10:00:00,5.33333333333333,651.666666666667,60.75,312.916666666667
13-Jan-2018 11:00:00,14.5833333333333,660,4.16666666666667,315
13-Jan-2018 12:00:00,0.583333333333333,660,0,315
13-Jan-2018 13:00:00,0,660,0,315
13-Jan-2018 14:00:00,0,660,60.8333333333333,315
13-Jan-2018 15:00:00,33.5,660,89.9166666666667,315
13-Jan-2018 16:00:00,20.5833333333333,660,100,315
13-Jan-2018 17:00:00,0.75,660,4.16666666666667,315
13-Jan-2018 18:00:00,0,660,0,315
13-Jan-2018 19:00:00,26.8333333333333,660,0,315
13-Jan-2018 20:00:00,1.16666666666667,660,0,267.083333333333
13-Jan-2018 21:00:00,0,660,0,288.916666666667
13-Jan-2018 22:00:00,43.0833333333333,660,0,266
13-Jan-2018 23:00:00,1.83333333333333,660,0,265
14-Jan-2018 00:00:00,47.9166666666667,27.5,0,312.916666666667
14-Jan-2018 01:00:00,26,0,0,267.083333333333
14-Jan-2018 02:00:00,25,229.916666666667,0,265
14-Jan-2018 03:00:00,72.9166666666667,104,0,265
14-Jan-2018 04:00:00,51,167.833333333333,0,265
14-Jan-2018 05:00:00,1.92307692307692,103.538461538462,0,265
14-Jan-2018 06:00:00,46.6666666666667,284.333333333333,0,265
14-Jan-2018 07:00:00,25.9166666666667,641.166666666667,0,312.916666666667
14-Jan-2018 08:00:00,37.4166666666667,650.166666666667,0,315
14-Jan-2018 09:00:00,49.5,356.583333333333,0,315
14-Jan-2018 10:00:00,26,172.916666666667,0,315
14-Jan-2018 11:00:00,25,100,0,315
14-Jan-2018 12:00:00,25,152.666666666667,0,295.333333333333
14-Jan-2018 13:00:00,1,116.666666666667,0,314.833333333333
14-Jan-2018 14:00:00,0,162.916666666667,0,315
14-Jan-2018 15:00:00,0,273.25,0,315
14-Jan-2018 16:00:00,-28.75,326.166666666667,0,315
14-Jan-2018 17:00:00,-1.25,622.5,0,315
14-Jan-2018 18:00:00,47.9166666666667,632.666666666667,0,315
14-Jan-2018 19:00:00,64.3333333333333,637.833333333333,0,315
14-Jan-2018 20:00:00,50.5833333333333,475.666666666667,0,315
14-Jan-2018 21:00:00,26,333.083333333333,0,240.916666666667
14-Jan-2018 22:00:00,1,310.833333333333,0,265.666666666667
14-Jan-2018 23:00:00,0,329.166666666667,0,265
15-Jan-2018 00:00:00,-42.1666666666667,641.416666666667,0,312.916666666667
15-Jan-2018 01:00:00,-44,532.333333333333,0,267.083333333333
15-Jan-2018 02:00:00,-115.833333333333,496.333333333333,0,265
15-Jan-2018 03:00:00,-119,653.083333333333,0,265
15-Jan-2018 04:00:00,-155.416666666667,660,0,265
15-Jan-2018 05:00:00,-162.75,660,0,265
15-Jan-2018 06:00:00,-119.833333333333,660,0,312.916666666667
15-Jan-2018 07:00:00,-47.0833333333333,660,0,267.083333333333
15-Jan-2018 08:00:00,-44,618.666666666667,0,255
15-Jan-2018 09:00:00,-44,660,0,309.416666666667
15-Jan-2018 10:00:00,-44,660,0,315
15-Jan-2018 11:00:00,-87.0833333333333,660,0,315
15-Jan-2018 12:00:00,-89,660,0,315
15-Jan-2018 13:00:00,-89,660,0,315
15-Jan-2018 14:00:00,-89,660,0,315
15-Jan-2018 15:00:00,-84.1666666666667,660,0,315
15-Jan-2018 16:00:00,-13.0833333333333,660,71.8333333333333,315
15-Jan-2018 17:00:00,-0.333333333333333,660,3.08333333333333,315
15-Jan-2018 18:00:00,0,627.916666666667,0,315
15-Jan-2018 19:00:00,0,501.833333333333,0,315
15-Jan-2018 20:00:00,0,337,0,315
15-Jan-2018 21:00:00,0,330,0,315
15-Jan-2018 22:00:00,-42.1666666666667,330,0,315
15-Jan-2018 23:00:00,-44,13.75,0,61
16-Jan-2018 00:00:00,-25.75,158.083333333333,191.666666666667,256
16-Jan-2018 01:00:00,-25,165,200,265
16-Jan-2018 02:00:00,-25,280.916666666667,200,265
16-Jan-2018 03:00:00,-25,170,200,265
16-Jan-2018 04:00:00,-67.1666666666667,165,200,265
16-Jan-2018 05:00:00,-178.25,6.83333333333333,200,265
16-Jan-2018 06:00:00,-187.75,0,200,-121.666666666667
16-Jan-2018 07:00:00,-116.083333333333,0,200,-132
16-Jan-2018 08:00:00,-42.0833333333333,0,200,248.416666666667
16-Jan-2018 09:00:00,-43.75,151.416666666667,200,312.916666666667
16-Jan-2018 10:00:00,-1.83333333333333,202.083333333333,205.166666666667,315
16-Jan-2018 11:00:00,-23.9166666666667,324.75,271,315
16-Jan-2018 12:00:00,-25,646.25,307.916666666667,315
16-Jan-2018 13:00:00,-11.5833333333333,660,310,315
16-Jan-2018 14:00:00,-24.4166666666667,660,239.25,315
16-Jan-2018 15:00:00,-25,660,295.416666666667,315
16-Jan-2018 16:00:00,-95.9166666666667,504.75,204.583333333333,315
16-Jan-2018 17:00:00,-21.3333333333333,495.083333333333,200,253.083333333333
16-Jan-2018 18:00:00,-19.9166666666667,418.333333333333,200,10.9166666666667
16-Jan-2018 19:00:00,-0.75,442.75,200,244.416666666667
16-Jan-2018 20:00:00,-23.9166666666667,492.833333333333,200,256.5
16-Jan-2018 21:00:00,-1,653.083333333333,200,312.916666666667
16-Jan-2018 22:00:00,0,660,200,315
16-Jan-2018 23:00:00,-23.9166666666667,660,200,315
17-Jan-2018 00:00:00,-44.1666666666667,651.333333333333,343.75,315
17-Jan-2018 01:00:00,-1.83333333333333,645.25,350,315
17-Jan-2018 02:00:00,0,369,350,315
17-Jan-2018 03:00:00,-52.6666666666667,355.083333333333,350,315
17-Jan-2018 04:00:00,-55,333.916666666667,350,315
17-Jan-2018 05:00:00,-2.25,330.083333333333,350,315
17-Jan-2018 06:00:00,-33.5,330,206.25,315
17-Jan-2018 07:00:00,-68.3636363636364,330,200,315
17-Jan-2018 08:00:00,-70.9166666666667,330,200,315
17-Jan-2018 09:00:00,-2.91666666666667,330,271.833333333333,315
17-Jan-2018 10:00:00,0,330,203.083333333333,315
17-Jan-2018 11:00:00,-23.9166666666667,330,200,315
17-Jan-2018 12:00:00,-0.923076923076923,330,199.999230769231,315
17-Jan-2018 13:00:00,0,330,200,315
17-Jan-2018 14:00:00,0,330,200,315
17-Jan-2018 15:00:00,-19.1666666666667,330,200,315
17-Jan-2018 16:00:00,-54.5,330,200,315
17-Jan-2018 17:00:00,21.5833333333333,330,200,315
17-Jan-2018 18:00:00,25,330,200,315
17-Jan-2018 19:00:00,67.1666666666667,330,200,315
17-Jan-2018 20:00:00,-6.66666666666667,330,200,267.083333333333
17-Jan-2018 21:00:00,-0.416666666666667,330,200,265
17-Jan-2018 22:00:00,0,488.083333333333,199.998333333333,265
17-Jan-2018 23:00:00,-33.5,495,200,265
18-Jan-2018 00:00:00,51.25,653.083333333333,8.33333333333333,312.916666666667
18-Jan-2018 01:00:00,2.25,660,71.8333333333333,315
18-Jan-2018 02:00:00,-95.8333333333333,660,3.08333333333333,315
18-Jan-2018 03:00:00,-44.4166666666667,660,0,315
18-Jan-2018 04:00:00,-55.4166666666667,660,0,315
18-Jan-2018 05:00:00,-56,660,0,315
18-Jan-2018 06:00:00,-56,185.5825,0,315
18-Jan-2018 07:00:00,76.25,165,0,315
18-Jan-2018 08:00:00,-44.5,165,0,315
18-Jan-2018 09:00:00,-65.3333333333333,165,0,315
18-Jan-2018 10:00:00,15.7692307692308,6.30769230769231,72.0769230769231,315
18-Jan-2018 11:00:00,-5,158.083333333333,159.333333333333,315
18-Jan-2018 12:00:00,-67.3333333333333,287.666666666667,156.666666666667,315
18-Jan-2018 13:00:00,-56,330,200,315
18-Jan-2018 14:00:00,-32.0833333333333,330,247.916666666667,315
18-Jan-2018 15:00:00,40.8333333333333,624.916666666667,250,315
18-Jan-2018 16:00:00,-52.8333333333333,660,202.083333333333,315
18-Jan-2018 17:00:00,81.9166666666667,660,152.083333333333,315
18-Jan-2018 18:00:00,195.333333333333,660,6.25,315
18-Jan-2018 19:00:00,68.6666666666667,660,0,315
18-Jan-2018 20:00:00,133.833333333333,660,0,315
18-Jan-2018 21:00:00,137.916666666667,645.5,204.166666666667,315
18-Jan-2018 22:00:00,93.9166666666667,636.25,223.5,315
18-Jan-2018 23:00:00,195.5,414.833333333333,5.5,315
19-Jan-2018 00:00:00,-58.75,649.25,95.8333333333333,315
19-Jan-2018 01:00:00,-98.75,660,100,315
19-Jan-2018 02:00:00,38,660,100,279.583333333333
19-Jan-2018 03:00:00,-17.3333333333333,660,100,286.416666666667
19-Jan-2018 04:00:00,-29.5833333333333,660,69.3333333333333,279.25
19-Jan-2018 05:00:00,-25.1666666666667,660,86.1666666666667,265
19-Jan-2018 06:00:00,-72.9166666666667,660,99.4166666666667,230.5
19-Jan-2018 07:00:00,-98.9166666666667,660,100,263.5
19-Jan-2018 08:00:00,-76,660,268.75,312.916666666667
19-Jan-2018 09:00:00,-61.5833333333333,660,345.833333333333,315
19-Jan-2018 10:00:00,-98.3333333333333,660,350,315
19-Jan-2018 11:00:00,-100,660,350,315
19-Jan-2018 12:00:00,-83.6666666666667,660,350,315
19-Jan-2018 13:00:00,-40.8333333333333,660,350,315
19-Jan-2018 14:00:00,-35.1666666666667,660,350,315
19-Jan-2018 15:00:00,-97.25,660,350,315
19-Jan-2018 16:00:00,-100,660,416.083333333333,315
19-Jan-2018 17:00:00,-73.1666666666667,660,353.333333333333,315
19-Jan-2018 18:00:00,-98.8333333333333,660,262.75,315
19-Jan-2018 19:00:00,-94.25,660,427.666666666667,315
19-Jan-2018 20:00:00,-99.75,660,520.833333333333,315
19-Jan-2018 21:00:00,-37.6666666666667,660,348,315
19-Jan-2018 22:00:00,-35,660,356.166666666667,315
19-Jan-2018 23:00:00,-35,660,108.2525,315
20-Jan-2018 00:00:00,70.4166666666667,660,291.6675,315
20-Jan-2018 01:00:00,75,660,232.918333333333,315
20-Jan-2018 02:00:00,3.08333333333333,660,177.251666666667,315
20-Jan-2018 03:00:00,0,660,246.833333333333,315
20-Jan-2018 04:00:00,23.9166666666667,660,106.25,312.916666666667
20-Jan-2018 05:00:00,25,660,100.000833333333,193.666666666667
20-Jan-2018 06:00:00,72.9166666666667,635.083333333333,100,254.333333333333
20-Jan-2018 07:00:00,37.6666666666667,658.916666666667,62.585,113.166666666667
20-Jan-2018 08:00:00,49.4166666666667,660,98.335,254.833333333333
20-Jan-2018 09:00:00,-23.8333333333333,660,171.833333333333,312.916666666667
20-Jan-2018 10:00:00,-9.75,660,175,303.083333333333
20-Jan-2018 11:00:00,-5.16666666666667,564.166666666667,187.166666666667,314.083333333333
20-Jan-2018 12:00:00,25.6666666666667,464.166666666667,209.5,281.416666666667
20-Jan-2018 13:00:00,-43.9166666666667,460,225.336666666667,310.416666666667
20-Jan-2018 14:00:00,79.5,460,249.000833333333,251.75
20-Jan-2018 15:00:00,-16.6666666666667,460,178.0825,292.416666666667
20-Jan-2018 16:00:00,-24.8333333333333,651.666666666667,134.333333333333,267.333333333333
