,MODEL,STARTUP,SHUTDOWN,NCOST,COST_1,COST_0
185,2,0,0,2,99.125641,7606.999414
186,2,0,0,2,99.800022,6318.424584
187,2,0,0,2,62.395774,-1381.018324
188,2,0,0,2,59.417484,-1223.531324
189,2,0,0,2,27.716088,-144.862599
190,2,0,0,2,107.054806,682.426264
191,2,0,0,2,108.024739,1642.744085
192,2,0,0,2,40.637756,-424.824763
193,2,0,0,2,38.420958,-417.086091
194,2,0,0,2,35.541106,-312.71193
195,2,0,0,2,32.1842,0
196,2,0,0,2,225.8224,0
197,2,0,0,2,225.8224,0
198,2,0,0,2,16.710563,1004.58122
199,2,0,0,2,98.927186,2657.209261
200,2,0,0,2,101.620837,6075.893641
201,2,0,0,2,98.785701,2601.52202
202,2,0,0,2,21.279669,370.403282
203,2,0,0,2,100.878078,3592.74434
204,2,0,0,2,93.804493,4922.2566
205,2,0,0,2,225.8224,0
206,2,0,0,2,23.942146,326.260217
207,2,0,0,2,22.97533,0
208,2,0,0,2,23.007677,364.843549
209,2,0,0,2,33.40498,0
210,2,0,0,2,225.8224,0
211,2,0,0,2,225.8224,0
212,2,0,0,2,225.8224,0
213,2,0,0,2,225.8224,0
214,2,0,0,2,22.394669,1856.412155
215,2,0,0,2,225.8224,0
216,2,0,0,2,225.8224,0
217,2,0,0,2,26.78599,0
218,2,0,0,2,28.558648,203.677077
219,2,0,0,2,28.489405,236.051299
220,2,0,0,2,18.130828,363.902978
221,2,0,0,2,56.846914,-1180.472862
222,2,0,0,2,50.091403,-926.760935
223,2,0,0,2,216.737431,-88.740741
224,2,0,0,2,226.943507,-555.919411
225,2,0,0,2,206.133246,-196.753671
226,2,0,0,2,226.075439,268.495056
227,2,0,0,2,2.629447,0
228,2,0,0,2,2.811584,0
229,2,0,0,2,1.253974,0
230,2,0,0,2,2.826752,0
231,2,0,0,2,2.264718,0
232,2,0,0,2,1.195081,0
233,2,0,0,2,2.784982,0
234,2,0,0,2,5.468815,0
235,2,0,0,2,9.575068,0
236,2,0,0,2,9.648885,0
237,2,0,0,2,1.576131,0
238,2,0,0,2,9.705928,0
239,2,0,0,2,9.571669,0
240,2,0,0,2,4.853756,0
241,2,0,0,2,8.002805,0
242,2,0,0,2,1.418863,0
243,2,0,0,2,40.978333,0
244,2,0,0,2,40.978333,0
245,2,0,0,2,40.978333,0
246,2,0,0,2,40.978333,0
247,2,0,0,2,40.978333,0
248,2,0,0,2,40.978333,0
249,2,0,0,2,40.978333,0
250,2,0,0,2,40.978333,0
251,2,0,0,2,40.978333,0
252,2,0,0,2,35.2625,0
253,2,0,0,2,35.2625,0
254,2,0,0,2,35.2625,0
255,2,0,0,2,35.2625,0
256,2,0,0,2,35.2625,0
257,2,0,0,2,35.2625,0
258,2,0,0,2,38.775,0
259,2,0,0,2,38.775,0
260,2,0,0,2,38.775,0
261,2,0,0,2,38.775,0
262,2,0,0,2,38.775,0
263,2,0,0,2,38.775,0
264,2,0,0,2,38.775,0
265,2,0,0,2,38.775,0
266,2,0,0,2,38.775,0
267,2,0,0,2,38.775,0
268,2,0,0,2,38.775,0
269,2,0,0,2,38.775,0
270,2,0,0,2,36.7,0
