GEN_NAME,MODEL,STARTUP,SHUTDOWN,NCOST,COST_1,COST_0
"Selkirk-I(10725,CTG101)",2,3275.6490519247054,0,2,27.148534426977207,345.7792165653253
"Selkirk-II(10725,CTG201)",2,2624.9366389357056,0,2,25.155239785490128,788.6041345949266
"Selkirk-II(10725,CTG301)",2,2408.011172073525,0,2,29.363436507741543,279.16202526226374
"Linden Cogen(50006,4001)",2,3632.829722050148,0,2,18.499066111334685,994.862894573822
"Linden Cogen(50006,5001)",2,2164.7254604064365,0,2,24.383030642109023,-2.8948841318937836e-12
"Linden Cogen(50006,6001)",2,2156.162815071197,0,2,24.161394162608623,3.170039192671701e-12
"Linden Cogen(50006,7001)",2,2161.958438948466,0,2,24.205897599378737,24.09356297133572
"Linden Cogen(50006,8001)",2,2170.9010633191815,0,2,24.32654710129075,-5.523123507186446e-12
"Linden Cogen(50006,9001)",2,2165.981501486999,0,2,24.52424707299588,2.8565075829118126e-12
"Bethpage(50292,GT1)",2,351.0074156054795,0,2,28.67707643835617,0.0
"Bethpage(50292,GT2)",2,399.75844555068494,0,2,28.67707643835617,0.0
"Bethpage GT4(50292,GT3)",2,1407.1139373408719,0,2,36.643592118251846,-7.786221863314737e-16
"Bethpage 3(50292,GT4)",2,770.8398146630137,0,2,28.67707643835617,0.0
"Indeck-Silver Springs(50449,1)",2,925.2422995181118,0,2,25.742210010024756,165.84710422238132
"Indeck-Oswego(50450,1)",2,888.5725235359313,0,2,27.340693031874824,-6.91020337920461e-13
"Indeck-Yerkes(50451,1)",2,911.1831663497477,0,2,30.372772211658262,1.847953715114823e-14
"Indeck-Corinth(50458,1)",2,2650.012114243896,0,2,23.89765856212264,977.1760148953113
"Sterling(50744,00001)",2,1202.4502149313673,0,2,26.71675575106624,360.8724087727805
"Carr St.-E. Syr(50978,A)",2,562.0206605381901,0,2,31.22561868116866,254.76057271549047
"Carr St.-E. Syr(50978,B)",2,579.0574777048364,0,2,31.01562527008134,266.4199749824164
"Nassau Energy Corp.(52056,00004)",2,1416.6064947694178,0,2,28.651146527812887,518.1065396572058
"Rensselaer(54034,1GTDBS)",2,2047.8109811230452,0,2,31.82869820341858,198.56361550442574
"Lockport(54041,011854)",2,1284.551341479939,0,2,41.171517355126255,4.469141951490233e-17
"Lockport(54041,011855)",2,1243.6545012668844,0,2,36.92804017136613,113.65647202308088
"Lockport(54041,011856)",2,1283.9995433693964,0,2,41.05570250202232,3.0616253062999186
"Indeck-Olean(54076,1)",2,1314.0486999622033,0,2,25.01265275898327,179.47477081472243
"KIAC_JFK_GT1(54114,GT1)",2,1275.144437968353,0,2,25.16083128217409,381.93492745117305
"KIAC_JFK_GT2(54114,GT2)",2,1120.1208785121012,0,2,26.08084408969295,285.53386764192686
"Fortistar - N.Tonawanda(54131,NTCT1)",2,1326.6116178809443,0,2,28.083235962610434,383.0148895372342
"Stony Brook(54149,1)",2,1201.622141851937,0,2,36.14138064540856,245.32120997442652
"Independence(54547,1)",2,3546.7865194156907,0,2,19.705637519585867,675.6751328120295
"Independence(54547,2)",2,3530.088136226031,0,2,19.28817590277164,765.1281205637166
"Independence(54547,3)",2,3380.795611763443,0,2,20.87090385295768,310.47694595483836
"Independence(54547,4)",2,3499.1934606225714,0,2,20.099468220890703,561.2541907749774
"Saranac Energy(54574,00001)",2,2043.346948594086,0,2,29.033062639870497,4.1577691920910605e-13
"Saranac Energy(54574,00002)",2,2028.826926968086,0,2,23.237228500530136,510.9711613134577
"Massena(54592,001)",2,1871.6964091368843,0,2,45.874911988649124,6.703712927235349e-16
"Batavia(54593,1)",2,1114.3331953181169,0,2,25.23031931071149,506.78710631618446
"Brooklyn Navy Yard(54914,1)",2,2922.925161555248,0,2,29.73354843138557,941.4814940877138
"Brooklyn Navy Yard(54914,2)",2,2925.812257006805,0,2,29.585369655543964,921.1076091471461
"Astoria GT 2-1(55243,CT2-1A)",2,3598.3214772602732,0,2,224.89509232876708,0.0
"Astoria GT 2-2(55243,CT2-2A)",2,3598.3214772602732,0,2,224.89509232876708,0.0
"Astoria GT 2-3(55243,CT2-3A)",2,3598.3214772602732,0,2,224.89509232876708,0.0
"Astoria GT 2-4(55243,CT2-4A)",2,3598.3214772602732,0,2,224.89509232876708,0.0
"Astoria GT 3-1(55243,CT3-1A)",2,3598.3214772602732,0,2,224.89509232876708,0.0
"Astoria GT 3-2(55243,CT3-2A)",2,3598.3214772602732,0,2,224.89509232876708,0.0
"Astoria GT 3-3(55243,CT3-3A)",2,3598.3214772602732,0,2,224.89509232876708,0.0
"Astoria GT 3-4(55243,CT3-4A)",2,3598.3214772602732,0,2,224.89509232876708,0.0
"Astoria GT 4-1(55243,CT4-1A)",2,3598.3214772602732,0,2,224.89509232876708,0.0
"Astoria GT 4-2(55243,CT4-2A)",2,3598.3214772602732,0,2,224.89509232876708,0.0
"Astoria GT 4-3(55243,CT4-3A)",2,3598.3214772602732,0,2,224.89509232876708,0.0
"Astoria GT 4-4(55243,CT4-4A)",2,3598.3214772602732,0,2,224.89509232876708,0.0
"Astoria East Energy - CC1(55375,CT1)",2,3828.3645082503594,0,2,20.394584694324948,636.6120035885046
"Astoria East Energy - CC2(55375,CT2)",2,4117.857222321649,0,2,19.948141269359162,995.9731136669403
"Astoria Energy 2 - CC3(55375,CT3)",2,4236.230436077041,0,2,22.624303663094405,695.526912802766
"Astoria Energy 2 - CC4(55375,CT4)",2,4169.545894568758,0,2,22.474628979519053,652.2664592740259
"Athens 1(55405,1)",2,7264.907278591787,0,2,24.386531589160704,731.2677352238493
"Athens 2(55405,2)",2,7171.790249703122,0,2,23.919024420380822,893.524719841563
"Athens 3(55405,3)",2,7165.496678396261,0,2,24.606448382626436,840.6551861259616
"Binghamton(55600,1)",2,880.8962248145795,0,2,31.237454780658858,-2.830320278448755e-15
"Far Rockaway GT1(55699,1)",2,1972.0727479146565,0,2,35.89845111150688,248.947094562326
"Far Rockaway GT2(55699,2)",2,7500.994062899313,0,2,173.63412182637296,3.394416278688631e-14
"Pilgrim GT1(55786,CT01)",2,1406.4619877275732,0,2,36.34414373780825,45.737246184032394
"Pilgrim GT2(55786,CT02)",2,1473.742867877407,0,2,30.730615518254712,299.21874276971204
"Shoreham GT3(55787,CT01)",2,5626.150826221067,0,2,143.52425577094562,-2.698546179687787e-13
"Shoreham GT4(55787,CT02)",2,5855.615274586591,0,2,152.4899811090258,2.1600132771697208e-13
"Greenport GT1(55969,U-01)",2,6197.849948737566,0,2,113.58108550252942,2790.4173836616833
"Freeport CT 1(56032,0001)",2,1367.0432395466862,0,2,35.60008436319493,7.312269176555558e-16
"Pinelawn Power 1(56188,00001)",2,1367.443190313551,0,2,30.523285498070315,6.960753456662766e-13
"Astoria CC 1(56196,CTG7A)",2,3286.47375362994,0,2,19.68310108551782,971.7410659730446
"Astoria CC 2(56196,CTG7B)",2,3649.7353867607962,0,2,18.838105204814315,1080.2178368241243
"Caithness_CC_1(56234,0001)",2,5638.348781079672,0,2,25.126331466486953,2.665765377891632e-13
"EMPIRE_CC_1(56259,CT-1)",2,4692.44443044545,0,2,26.000369530378453,536.5453647097571
"EMPIRE_CC_2(56259,CT-2)",2,4573.58158594529,0,2,26.477985747660544,354.04977719810574
"Bayonne EC  CTG1(56964,GT1)",2,976.3603819153163,0,2,30.51126193485363,2.4987251126485553e-13
"Bayonne EC  CTG2(56964,GT2)",2,976.1256172499526,0,2,30.50392553906101,2.2799664448103997e-13
"Bayonne EC  CTG3(56964,GT3)",2,984.8889290121277,0,2,30.777779031628985,1.1201320331382735e-13
"Bayonne EC  CTG4(56964,GT4)",2,981.900670289683,0,2,30.68439594655258,1.6666516165124943e-13
"Bayonne EC  CTG5(56964,GT5)",2,993.3800269714405,0,2,31.043125842857517,-2.0610147690607316e-14
"Bayonne EC  CTG6(56964,GT6)",2,961.1224238201595,0,2,30.03507574437996,7.632214589521716e-13
"Bayonne EC  CTG7(56964,GT7)",2,962.7038965467453,0,2,30.084496767085785,1.1815941343484454e-13
"Bayonne EC  CTG8(56964,GT8)",2,965.8644925541219,0,2,30.183265392316322,-2.9063904004245065e-13
Indian Point 2,2,102650.0,0,2,2.0,0.0
Indian Point 3,2,104040.00000000001,0,2,2.0,0.0
James A. FitzPatrick,2,85890.0,0,2,2.0,0.0
Nine Mile Point 1,2,63050.0,0,2,2.0,0.0
Nine Mile Point 2,2,124659.99999999997,0,2,2.0,0.0
R. E. Ginna,2,58200.0,0,2,2.0,0.0
Moses Niagara (Fleet),2,0.0,0,2,1.0,0.0
St Lawrence - FDR (Fleet),2,0.0,0,2,1.0,0.0
Hydro_B_1,2,0.0,0,2,1.0,0.0
Hydro_C_1,2,0.0,0,2,1.0,0.0
Hydro_C_2,2,0.0,0,2,1.0,0.0
Hydro_D_1,2,0.0,0,2,1.0,0.0
Hydro_E_1,2,0.0,0,2,1.0,0.0
Hydro_E_2,2,0.0,0,2,1.0,0.0
Hydro_F_1,2,0.0,0,2,1.0,0.0
Hydro_G_1,2,0.0,0,2,1.0,0.0
Import_NE_CSC,2,0.0,0,2,40.785869142210636,0.0
Import_NE_NNC,2,0.0,0,2,40.785869142210636,0.0
Import_NE_ZF,2,0.0,0,2,40.785869142210636,0.0
Import_NE_ZG,2,0.0,0,2,40.785869142210636,0.0
Import_IESO_ZD,2,0.0,0,2,28.60946294445223,0.0
Import_IESO_ZA1,2,0.0,0,2,28.60946294445223,0.0
Import_IESO_ZA2,2,0.0,0,2,28.60946294445223,0.0
Import_PJM_ZA,2,0.0,0,2,33.60227649011155,0.0
Import_PJM_ZC,2,0.0,0,2,33.60227649011155,0.0
Import_PJM_ZG,2,0.0,0,2,33.60227649011155,0.0
Import_PJM_NEPTUNE,2,0.0,0,2,33.60227649011155,0.0
Import_PJM_HTP,2,0.0,0,2,33.60227649011155,0.0
Import_PJM_VFT,2,0.0,0,2,33.60227649011155,0.0
Import_HQ_CEDARS,2,0.0,0,2,24.342169681086197,0.0
Import_HQ_NY,2,0.0,0,2,24.342169681086197,0.0
Bliss Wind Power,2,0.0,0,2,0.0,0.0
Erie Wind,2,0.0,0,2,0.0,0.0
Steel Wind,2,0.0,0,2,0.0,0.0
Western NY Wind Power,2,0.0,0,2,0.0,0.0
Canandaigua Wind Power,2,0.0,0,2,0.0,0.0
Fenner Wind Power,2,0.0,0,2,0.0,0.0
High Sheldon Wind Farm,2,0.0,0,2,0.0,0.0
Howard Wind,2,0.0,0,2,0.0,0.0
Marsh Hill Wind Farm,2,0.0,0,2,0.0,0.0
Orangeville Wind Farm,2,0.0,0,2,0.0,0.0
Wethersfield Wind Power,2,0.0,0,2,0.0,0.0
Altona Wind Power,2,0.0,0,2,0.0,0.0
Chateaugay Wind Power,2,0.0,0,2,0.0,0.0
Clinton Wind Power,2,0.0,0,2,0.0,0.0
Ellenburg Wind Power,2,0.0,0,2,0.0,0.0
Jericho Rise Wind Farm,2,0.0,0,2,0.0,0.0
Marble River Wind,2,0.0,0,2,0.0,0.0
Hardscrabble Wind,2,0.0,0,2,0.0,0.0
Madison Wind Power,2,0.0,0,2,0.0,0.0
Maple Ridge Wind 1,2,0.0,0,2,0.0,0.0
Maple Ridge Wind 2,2,0.0,0,2,0.0,0.0
Munnsville Wind Power,2,0.0,0,2,0.0,0.0
Long Island Solar Farm,2,0.0,0,2,0.0,0.0
Other_A_1,2,0.0,0,2,0.0,0.0
Other_A_2,2,0.0,0,2,0.0,0.0
Other_B_1,2,0.0,0,2,0.0,0.0
Other_C_1,2,0.0,0,2,0.0,0.0
Other_C_2,2,0.0,0,2,0.0,0.0
Other_C_3,2,0.0,0,2,0.0,0.0
Other_C_4,2,0.0,0,2,0.0,0.0
Other_D_1,2,0.0,0,2,0.0,0.0
Other_E_1,2,0.0,0,2,0.0,0.0
Other_E_2,2,0.0,0,2,0.0,0.0
Other_F_1,2,0.0,0,2,0.0,0.0
Other_F_2,2,0.0,0,2,0.0,0.0
Other_F_3,2,0.0,0,2,0.0,0.0
Other_F_4,2,0.0,0,2,0.0,0.0
Other_G_1,2,0.0,0,2,0.0,0.0
Other_H_1,2,0.0,0,2,0.0,0.0
Other_K_1,2,0.0,0,2,0.0,0.0
Other_K_2,2,0.0,0,2,0.0,0.0
