,GEN_BUS,PG,QG,QMAX,QMIN,VG,MBASE,GEN_STATUS,PMAX,PMIN,PC1,PC2,QC1MIN,QC1MX,QC2MIN,QC2MAX,RAMP_AGC,RAMP_10,RAMP_30,RAMP_Q,APF
48,47,82,0,9999,-9999,1,100,1,98,1.3,0,0,0,0,0,0,0.808333,8.083333,24.25,0,0
49,42,497,0,9999,-9999,1,100,1,618,116,0,0,0,0,0,0,6,60,180,0,0
50,79,51,0,9999,-9999,1,100,1,61,10,0,0,0,0,0,0,0.85,8.5,25.5,0,0
51,79,81,0,9999,-9999,1,100,1,83,27,0,0,0,0,0,0,0.875,8.75,26.25,0,0
52,79,45,0,9999,-9999,1,100,1,49,14,0,0,0,0,0,0,0.641667,6.416667,19.25,0,0
53,71,0,0,9999,-9999,1,100,1,47.7,0,0,0,0,0,0,0,0.795,7.95,23.85,0,0
54,77,0,0,9999,-9999,1,100,1,621,30.55,0,0,0,0,0,0,6.208333,62.083333,186.25,0,0
55,77,470,0,9999,-9999,1,100,1,593,83.4,0,0,0,0,0,0,4.9,49,147,0,0
56,80,41,0,9999,-9999,1,100,1,49,15,0,0,0,0,0,0,0.658333,6.583333,19.75,0,0
57,82,190.378909,0,9999,-9999,1,100,1,240,101,0,0,0,0,0,0,1.591667,15.916667,47.75,0,0
58,45,0,0,9999,-9999,1,100,1,1.1,0,0,0,0,0,0,0,0.018333,0.183333,0.55,0,0
59,45,0,0,9999,-9999,1,100,1,2.2,0,0,0,0,0,0,0,0.036667,0.366667,1.1,0,0
60,77,0,0,9999,-9999,1,100,1,361,222,0,0,0,0,0,0,3.533333,35.333333,106,0,0
61,77,0,0,9999,-9999,1,100,1,362,221,0,0,0,0,0,0,3.283333,32.833333,98.5,0,0
62,80,326,0,9999,-9999,1,100,1,373,247,0,0,0,0,0,0,2.725,27.25,81.75,0,0
63,51,83,0,9999,-9999,1,100,1,82,15,0,0,0,0,0,0,0.891667,8.916667,26.75,0,0
64,47,0,0,9999,-9999,1,100,1,61,0,0,0,0,0,0,0,1.016667,10.166667,30.5,0,0
65,42,62,0,9999,-9999,1,100,1,78,39,0,0,0,0,0,0,0.641667,6.416667,19.25,0,0
66,65,0,0,9999,-9999,1,100,1,166,59,0,0,0,0,0,0,1.266667,12.666667,38,0,0
67,79,0,0,9999,-9999,1,100,1,3.5,0,0,0,0,0,0,0,0.058333,0.583333,1.75,0,0
68,79,0,0,9999,-9999,1,100,1,3.5,0,0,0,0,0,0,0,0.058333,0.583333,1.75,0,0
69,79,0,0,9999,-9999,1,100,1,5.2,0,0,0,0,0,0,0,0.086667,0.866667,2.6,0,0
70,79,0,0,9999,-9999,1,100,1,6.2,0,0,0,0,0,0,0,0.103333,1.033333,3.1,0,0
71,39,0,0,9999,-9999,1,100,1,21.6,0,0,0,0,0,0,0,0.36,3.6,10.8,0,0
72,77,0,0,9999,-9999,1,100,1,74,7,0,0,0,0,0,0,0.65,6.5,19.5,0,0
73,77,0,0,9999,-9999,1,100,1,70,7.75,0,0,0,0,0,0,0.733333,7.333333,22,0,0
74,77,0,0,9999,-9999,1,100,1,147,3.85,0,0,0,0,0,0,1.208333,12.083333,36.25,0,0
75,77,0,0,9999,-9999,1,100,1,243,4.9,0,0,0,0,0,0,1.825,18.25,54.75,0,0
76,42,294,0,9999,-9999,1,100,1,327,161,0,0,0,0,0,0,2.9,29,87,0,0
77,42,290,0,9999,-9999,1,100,1,327,159,0,0,0,0,0,0,3.125,31.25,93.75,0,0
78,80,0,0,9999,-9999,1,100,1,2,0,0,0,0,0,0,0,0.033333,0.333333,1,0,0
79,80,0,0,9999,-9999,1,100,1,2,0,0,0,0,0,0,0,0.033333,0.333333,1,0,0
80,80,0,0,9999,-9999,1,100,1,2,0,0,0,0,0,0,0,0.033333,0.333333,1,0,0
81,80,0,0,9999,-9999,1,100,1,21.3,0,0,0,0,0,0,0,0.355,3.55,10.65,0,0
82,82,167.808213,0,9999,-9999,1,100,1,223,88,0,0,0,0,0,0,2.283333,22.833333,68.5,0,0
83,82,165.845544,0,9999,-9999,1,100,1,227,83,0,0,0,0,0,0,2.325,23.25,69.75,0,0
84,79,53,0,9999,-9999,1,100,1,60,36,0,0,0,0,0,0,1,10,30,0,0
85,79,0,0,9999,-9999,1,100,1,54,23.5,0,0,0,0,0,0,0.9,9,27,0,0
86,80,90,0,9999,-9999,1,100,1,111,25,0,0,0,0,0,0,0.908333,9.083333,27.25,0,0
87,57,0,0,9999,-9999,1,100,1,51,12,0,0,0,0,0,0,0.508333,5.083333,15.25,0,0
88,79,0,0,9999,-9999,1,100,1,5.1,0,0,0,0,0,0,0,0.085,0.85,2.55,0,0
89,79,0,0,9999,-9999,1,100,1,18.1,0,0,0,0,0,0,0,0.301667,3.016667,9.05,0,0
90,79,34,0,9999,-9999,1,100,1,50,0,0,0,0,0,0,0,0.833333,8.333333,25,0,0
91,79,41,0,9999,-9999,1,100,1,51,1,0,0,0,0,0,0,0.658333,6.583333,19.75,0,0
92,57,0,0,9999,-9999,1,100,1,3.8,0,0,0,0,0,0,0,0.063333,0.633333,1.9,0,0
93,79,0,0,9999,-9999,1,100,1,64,6.45,0,0,0,0,0,0,0.866667,8.666667,26,0,0
94,79,0,0,9999,-9999,1,100,1,64,7.2,0,0,0,0,0,0,0.775,7.75,23.25,0,0
95,79,41,0,9999,-9999,1,100,1,49,1,0,0,0,0,0,0,0.783333,7.833333,23.5,0,0
96,79,41,0,9999,-9999,1,100,1,50,2,0,0,0,0,0,0,0.775,7.75,23.25,0,0
97,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
98,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
99,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
100,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
101,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
102,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
103,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
104,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
105,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
106,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
107,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
108,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
109,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
110,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
111,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
112,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
113,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
114,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
115,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
116,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
117,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
118,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
119,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
120,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
121,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
122,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
123,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
124,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
125,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
126,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0
127,82,41.216052,0,9999,-9999,1,100,1,44,19,0,0,0,0,0,0,0.733333,7.333333,22,0,0
128,82,42.197387,0,9999,-9999,1,100,1,43,6,0,0,0,0,0,0,0.716667,7.166667,21.5,0,0
129,65,106,0,9999,-9999,1,100,1,113,36,0,0,0,0,0,0,1.883333,18.833333,56.5,0,0
130,80,51,0,9999,-9999,1,100,1,60,21,0,0,0,0,0,0,1,10,30,0,0
131,82,41.216052,0,9999,-9999,1,100,1,43,18,0,0,0,0,0,0,0.716667,7.166667,21.5,0,0
132,82,41.216052,0,9999,-9999,1,100,1,43,17.5,0,0,0,0,0,0,0.716667,7.166667,21.5,0,0
133,82,41.216052,0,9999,-9999,1,100,1,43,17,0,0,0,0,0,0,0.716667,7.166667,21.5,0,0
134,82,41.216052,0,9999,-9999,1,100,1,43,16,0,0,0,0,0,0,0.716667,7.166667,21.5,0,0
135,77,0,0,9999,-9999,1,100,1,37,1,0,0,0,0,0,0,0.616667,6.166667,18.5,0,0
136,80,0,0,9999,-9999,1,100,1,17,1,0,0,0,0,0,0,0.283333,2.833333,8.5,0,0
137,80,0,0,9999,-9999,1,100,1,17,1,0,0,0,0,0,0,0.283333,2.833333,8.5,0,0
138,80,0,0,9999,-9999,1,100,1,15,1,0,0,0,0,0,0,0.25,2.5,7.5,0,0
139,80,0,0,9999,-9999,1,100,1,15,1,0,0,0,0,0,0,0.25,2.5,7.5,0,0
140,80,0,0,9999,-9999,1,100,1,16,1,0,0,0,0,0,0,0.266667,2.666667,8,0,0
141,80,0,0,9999,-9999,1,100,1,16,1,0,0,0,0,0,0,0.266667,2.666667,8,0,0
142,80,0,0,9999,-9999,1,100,1,16,1,0,0,0,0,0,0,0.266667,2.666667,8,0,0
143,80,0,0,9999,-9999,1,100,1,16,1,0,0,0,0,0,0,0.266667,2.666667,8,0,0
144,80,0,0,9999,-9999,1,100,1,15,1,0,0,0,0,0,0,0.25,2.5,7.5,0,0
145,80,0,0,9999,-9999,1,100,1,15,1,0,0,0,0,0,0,0.25,2.5,7.5,0,0
146,82,0,0,9999,-9999,1,100,1,16.3,0,0,0,0,0,0,0,0.271667,2.716667,8.15,0,0
147,82,0,0,9999,-9999,1,100,1,16.3,0,0,0,0,0,0,0,0.271667,2.716667,8.15,0,0
148,82,0,0,9999,-9999,1,100,1,16.3,0,0,0,0,0,0,0,0.271667,2.716667,8.15,0,0
149,42,129,0,9999,-9999,1,100,1,140,123,0,0,0,0,0,0,2.333333,23.333333,70,0,0
150,61,65,0,9999,-9999,1,100,1,84,18,0,0,0,0,0,0,1.4,14,42,0,0
151,50,51,0,9999,-9999,1,100,1,61,7,0,0,0,0,0,0,1.016667,10.166667,30.5,0,0
152,65,48,0,9999,-9999,1,100,1,60,6,0,0,0,0,0,0,1,10,30,0,0
153,57,43,0,9999,-9999,1,100,1,57,4,0,0,0,0,0,0,0.95,9.5,28.5,0,0
154,50,997,0,9999,-9999,1,100,1,1218,103,0,0,0,0,0,0,20.3,203,609,0,0
155,60,0,0,9999,-9999,1,100,1,28.7,0,0,0,0,0,0,0,0.478333,4.783333,14.35,0,0
156,60,0,0,9999,-9999,1,100,1,25,0,0,0,0,0,0,0,0.416667,4.166667,12.5,0,0
157,60,39,0,9999,-9999,1,100,1,46,32,0,0,0,0,0,0,0.766667,7.666667,23,0,0
158,82,47.10406,0,9999,-9999,1,100,1,65,17,0,0,0,0,0,0,1.083333,10.833333,32.5,0,0
159,82,41.216052,0,9999,-9999,1,100,1,71,4,0,0,0,0,0,0,1.183333,11.833333,35.5,0,0
160,82,45.141391,0,9999,-9999,1,100,1,49,8,0,0,0,0,0,0,0.816667,8.166667,24.5,0,0
161,56,110,0,9999,-9999,1,100,1,153,28,0,0,0,0,0,0,2.55,25.5,76.5,0,0
162,48,0,0,9999,-9999,1,100,1,55,0,0,0,0,0,0,0,0.916667,9.166667,27.5,0,0
163,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0
164,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0
165,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0
166,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0
167,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0
168,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0
169,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0
170,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0
171,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0
172,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0
173,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0
174,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0
175,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0
176,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0
177,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0
178,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0
179,79,0,0,9999,-9999,1,100,1,53,35,0,0,0,0,0,0,0.883333,8.833333,26.5,0,0
180,80,350,0,9999,-9999,1,100,1,410,108,0,0,0,0,0,0,6.833333,68.333333,205,0,0
181,80,315,0,9999,-9999,1,100,1,410,111,0,0,0,0,0,0,6.833333,68.333333,205,0,0
182,80,326,0,9999,-9999,1,100,1,411,109,0,0,0,0,0,0,6.85,68.5,205.5,0,0
183,80,358,0,9999,-9999,1,100,1,413,109,0,0,0,0,0,0,6.883333,68.833333,206.5,0,0
184,80,0,0,9999,-9999,1,100,1,16,0,0,0,0,0,0,0,0.266667,2.666667,8,0,0
185,50,0,0,9999,-9999,1,100,1,866,39.15,0,0,0,0,0,0,14.433333,144.333333,433,0,0
186,50,0,0,9999,-9999,1,100,1,862,25.45,0,0,0,0,0,0,14.366667,143.666667,431,0,0
187,80,42,0,9999,-9999,1,100,1,47,13.7,0,0,0,0,0,0,0.783333,7.833333,23.5,0,0
188,80,42,0,9999,-9999,1,100,1,48,5.15,0,0,0,0,0,0,0.8,8,24,0,0
189,79,72,0,9999,-9999,1,100,1,81,14.5,0,0,0,0,0,0,1.35,13.5,40.5,0,0
190,80,90,0,9999,-9999,1,100,1,201,45,0,0,0,0,0,0,3.35,33.5,100.5,0,0
191,80,174,0,9999,-9999,1,100,1,204,45,0,0,0,0,0,0,3.4,34,102,0,0
192,80,40,0,9999,-9999,1,100,1,48,10,0,0,0,0,0,0,0.8,8,24,0,0
193,80,20,0,9999,-9999,1,100,1,49,11,0,0,0,0,0,0,0.816667,8.166667,24.5,0,0
194,82,45.141391,0,9999,-9999,1,100,1,48,4,0,0,0,0,0,0,0.8,8,24,0,0
195,82,0,0,9999,-9999,1,100,1,18.6,0,0,0,0,0,0,0,0.31,3.1,9.3,0,0
196,82,0,0,9999,-9999,1,100,1,25,0,0,0,0,0,0,0,0.416667,4.166667,12.5,0,0
197,82,0,0,9999,-9999,1,100,1,25,0,0,0,0,0,0,0,0.416667,4.166667,12.5,0,0
198,82,222.76295,0,9999,-9999,1,100,1,286,142,0,0,0,0,0,0,4.766667,47.666667,143,0,0
199,82,317.952404,0,9999,-9999,1,100,1,380,1,0,0,0,0,0,0,6.333333,63.333333,190,0,0
200,82,690.859545,0,9999,-9999,1,100,1,1000,3,0,0,0,0,0,0,16.666667,166.666667,500,0,0
201,82,329.728419,0,9999,-9999,1,100,1,392,1,0,0,0,0,0,0,6.533333,65.333333,196,0,0
202,42,0,0,9999,-9999,1,100,1,84,12,0,0,0,0,0,0,1.4,14,42,0,0
203,77,0,0,9999,-9999,1,100,1,622,30.3,0,0,0,0,0,0,10.366667,103.666667,311,0,0
204,77,177,0,9999,-9999,1,100,1,635,30.8,0,0,0,0,0,0,10.583333,105.833333,317.5,0,0
205,80,0,0,9999,-9999,1,100,1,11.5,0,0,0,0,0,0,0,0.191667,1.916667,5.75,0,0
206,48,0,0,9999,-9999,1,100,1,268,20,0,0,0,0,0,0,4.466667,44.666667,134,0,0
207,42,0,0,9999,-9999,1,100,1,143,0,0,0,0,0,0,0,2.383333,23.833333,71.5,0,0
208,42,213,0,9999,-9999,1,100,1,304,54.6,0,0,0,0,0,0,5.066667,50.666667,152,0,0
209,77,0,0,9999,-9999,1,100,1,37,0,0,0,0,0,0,0,0.616667,6.166667,18.5,0,0
210,80,0,0,9999,-9999,1,100,1,52.9,0,0,0,0,0,0,0,0.881667,8.816667,26.45,0,0
211,80,0,0,9999,-9999,1,100,1,18.6,0,0,0,0,0,0,0,0.31,3.1,9.3,0,0
212,80,0,0,9999,-9999,1,100,1,47,0,0,0,0,0,0,0,0.783333,7.833333,23.5,0,0
213,80,0,0,9999,-9999,1,100,1,49,0,0,0,0,0,0,0,0.816667,8.166667,24.5,0,0
214,56,0,0,9999,-9999,1,100,1,731,80.4,0,0,0,0,0,0,5.391667,53.916667,161.75,0,0
215,39,0,0,9999,-9999,1,100,1,21.6,0,0,0,0,0,0,0,0.36,3.6,10.8,0,0
216,80,0,0,9999,-9999,1,100,1,14,0,0,0,0,0,0,0,0.233333,2.333333,7,0,0
217,45,0,0,9999,-9999,1,100,1,0.6,0,0,0,0,0,0,0,0.01,0.1,0.3,0,0
218,45,0,0,9999,-9999,1,100,1,43,15,0,0,0,0,0,0,0.375,3.75,11.25,0,0
219,80,42,0,9999,-9999,1,100,1,46,30,0,0,0,0,0,0,0.408333,4.083333,12.25,0,0
220,51,89,0,9999,-9999,1,100,1,102,14,0,0,0,0,0,0,0.683333,6.833333,20.5,0,0
221,82,41.216052,0,9999,-9999,1,100,1,43,18.5,0,0,0,0,0,0,0.533333,5.333333,16,0,0
222,82,40.234718,0,9999,-9999,1,100,1,42,15,0,0,0,0,0,0,0.558333,5.583333,16.75,0,0
223,80,0,0,9999,-9999,1,100,1,102,9,0,0,0,0,0,0,1.258333,12.583333,37.75,0,0
224,80,0,0,9999,-9999,1,100,1,94,7.8,0,0,0,0,0,0,1.35,13.5,40.5,0,0
225,80,0,0,9999,-9999,1,100,1,94,4,0,0,0,0,0,0,1.333333,13.333333,40,0,0
226,79,0,0,9999,-9999,1,100,1,65,3,0,0,0,0,0,0,0.808333,8.083333,24.25,0,0
227,53,581.7,0,9999,-9999,1,100,1,581.7,0,0,0,0,0,0,0,5.817,58.17,174.51,0,0
228,50,760.505,0,9999,-9999,1,100,1,854.5,0,0,0,0,0,0,0,8.545,85.45,256.35,0,0
229,50,629,0,9999,-9999,1,100,1,629,0,0,0,0,0,0,0,6.29,62.9,188.7,0,0
230,50,1299,0,9999,-9999,1,100,1,1299,0,0,0,0,0,0,0,12.99,129.9,389.7,0,0
231,74,1133.3725,0,9999,-9999,1,100,1,1025.9,0,0,0,0,0,0,0,10.259,102.59,307.77,0,0
232,74,1039.9,0,9999,-9999,1,100,1,1039.9,0,0,0,0,0,0,0,10.399,103.99,311.97,0,0
233,55,1944.794086,0,9999,-9999,1,100,1,2460,0,0,0,0,0,0,0,221.4,2214,2460,0,0
234,53,47.550634,0,9999,-9999,1,100,1,63.8,0,0,0,0,0,0,0,5.742,57.42,63.8,0,0
235,50,53.214973,0,9999,-9999,1,100,1,71.4,0,0,0,0,0,0,0,6.426,64.26,71.4,0,0
236,68,28.321694,0,9999,-9999,1,100,1,38,0,0,0,0,0,0,0,3.42,34.2,38,0,0
237,48,898.405914,0,9999,-9999,1,100,1,856,0,0,0,0,0,0,0,77.04,770.4,856,0,0
238,49,43.824096,0,9999,-9999,1,100,1,58.8,0,0,0,0,0,0,0,5.292,52.92,58.8,0,0
239,45,21.315802,0,9999,-9999,1,100,1,28.6,0,0,0,0,0,0,0,2.574,25.74,28.6,0,0
240,47,259.143504,0,9999,-9999,1,100,1,347.7,0,0,0,0,0,0,0,31.293,312.93,347.7,0,0
241,42,200.934969,0,9999,-9999,1,100,1,269.6,0,0,0,0,0,0,0,24.264,242.64,269.6,0,0
242,77,56.494327,0,9999,-9999,1,100,1,75.8,0,0,0,0,0,0,0,6.822,68.22,75.8,0,0
243,21,1760.755949,215.117,999,-999,1.0486,750,1,2641.133923,0,0,0,0,0,0,0,13.20567,132.056696,396.170088,0,0
244,29,1711.996553,208.118,999,-999,1.0593,700,1,2567.99483,0,0,0,0,0,0,0,12.839974,128.399741,385.199224,0,0
245,29,749.40482,10.788,999,-999,1.0157,300,1,1124.10723,0,0,0,0,0,0,0,5.620536,56.205362,168.616085,0,0
246,29,613.149398,8.827,9999,-9999,1.0157,300,1,919.724098,0,0,0,0,0,0,0,4.59862,45.986205,137.958615,0,0
247,29,1896.198714,261.533,999,-999,1.07625,800,1,2844.298071,0,0,0,0,0,0,0,14.22149,142.214904,426.644711,0,0
248,29,1516.958971,108.222,999,-999,1.06,650,1,2275.438457,0,0,0,0,0,0,0,11.377192,113.771923,341.315769,0,0
249,29,2167.084244,27.488,999,-999,1.0455,900,1,3250.626367,0,0,0,0,0,0,0,16.253132,162.531318,487.593955,0,0
250,29,1462.781865,37.044,999,-999,1.0455,600,1,2194.172798,0,0,0,0,0,0,0,10.970864,109.70864,329.12592,0,0
251,35,1500.705839,217.901,999,-999,1.0486,650,1,2251.058759,0,0,0,0,0,0,0,11.255294,112.552938,337.658814,0,0
252,103,5230.019345,251.799,999,-999,1,1900,1,7845.029017,0,0,0,0,0,0,0,39.225145,392.251451,1176.754353,0,0
