GEN_NAME,GEN_BUS,PG,QG,QMAX,QMIN,VG,MBASE,GEN_STATUS,PMAX,PMIN,PC1,PC2,QC1MIN,QC1MX,QC2MIN,QC2MAX,RAMP_AGC,RAMP_10,RAMP_30,RAMP_Q,APF,GEN_ZONE,GEN_FUEL
Bethlehem Energy Center,42,511,0,9999,-9999,1,100,1,618,116,0,0,0,0,0,0,6,60,180,0,0,F,Combined Cycle
Bethpage,79,39,0,9999,-9999,1,100,1,61,10,0,0,0,0,0,0,0.85,8.5,25.5,0,0,K,Combined Cycle
Bethpage 3,79,69,0,9999,-9999,1,100,1,83,27,0,0,0,0,0,0,0.875,8.75,26.25,0,0,K,Combined Cycle
Bethpage GT4,79,47,0,9999,-9999,1,100,1,49,14,0,0,0,0,0,0,0.641667,6.416667,19.25,0,0,K,Combustion Turbine
Binghamton (RET - 1/9/18),71,0,0,9999,-9999,1,100,1,47.7,0,0,0,0,0,0,0,0.795,7.95,23.85,0,0,C,Combined Cycle
Bowline 1,77,0,0,9999,-9999,1,100,1,621,30.55,0,0,0,0,0,0,6.208333,62.083333,186.25,0,0,G,Steam Turbine
Bowline 2,77,0,0,9999,-9999,1,100,1,593,83.4,0,0,0,0,0,0,4.9,49,147,0,0,G,Steam Turbine
Brentwood,80,0,0,9999,-9999,1,100,1,49,15,0,0,0,0,0,0,0.658333,6.583333,19.75,0,0,K,Combustion Turbine
Brooklyn Navy Yard,82,177.169012,0,9999,-9999,1,100,1,240,101,0,0,0,0,0,0,1.591667,15.916667,47.75,0,0,J,Combined Cycle
"Burrstone Engy Center, LLC LU",45,0,0,9999,-9999,1,100,1,1.1,0,0,0,0,0,0,0,0.018333,0.183333,0.55,0,0,E,Internal Combustion
"Burrstone Engy Center, LLC U",45,0,0,9999,-9999,1,100,1,2.2,0,0,0,0,0,0,0,0.036667,0.366667,1.1,0,0,E,Internal Combustion
CPV_VALLEY___CC1,77,0,0,9999,-9999,1,100,1,361,222,0,0,0,0,0,0,3.533333,35.333333,106,0,0,G,Combined Cycle
CPV_VALLEY___CC2,77,0,0,9999,-9999,1,100,1,362,221,0,0,0,0,0,0,3.283333,32.833333,98.5,0,0,G,Combined Cycle
Caithness_CC_1,80,332,0,9999,-9999,1,100,1,373,247,0,0,0,0,0,0,2.725,27.25,81.75,0,0,K,Combined Cycle
Carr St.-E. Syr,51,68,0,9999,-9999,1,100,1,82,15,0,0,0,0,0,0,0.891667,8.916667,26.75,0,0,C,Combined Cycle
Carthage Energy,47,0,0,9999,-9999,1,100,1,61,0,0,0,0,0,0,0,1.016667,10.166667,30.5,0,0,E,Combined Cycle
Castleton Energy Center,42,0,0,9999,-9999,1,100,1,78,39,0,0,0,0,0,0,0.641667,6.416667,19.25,0,0,F,Combined Cycle
Cayuga 1,65,0,0,9999,-9999,1,100,1,166,59,0,0,0,0,0,0,1.266667,12.666667,38,0,0,C,Steam Turbine
Charles P Keller 09,79,0,0,9999,-9999,1,100,1,3.5,0,0,0,0,0,0,0,0.058333,0.583333,1.75,0,0,K,Internal Combustion
Charles P Keller 10,79,0,0,9999,-9999,1,100,1,3.5,0,0,0,0,0,0,0,0.058333,0.583333,1.75,0,0,K,Internal Combustion
Charles P Keller 11,79,0,0,9999,-9999,1,100,1,5.2,0,0,0,0,0,0,0,0.086667,0.866667,2.6,0,0,K,Internal Combustion
Charles P Keller 14,79,0,0,9999,-9999,1,100,1,6.2,0,0,0,0,0,0,0,0.103333,1.033333,3.1,0,0,K,Internal Combustion
Coxsackie GT,39,0,0,9999,-9999,1,100,1,21.6,0,0,0,0,0,0,0,0.36,3.6,10.8,0,0,G,Combustion Turbine
Danskammer 1,77,0,0,9999,-9999,1,100,1,74,7,0,0,0,0,0,0,0.65,6.5,19.5,0,0,G,Steam Turbine
Danskammer 2,77,0,0,9999,-9999,1,100,1,70,7.75,0,0,0,0,0,0,0.733333,7.333333,22,0,0,G,Steam Turbine
Danskammer 3,77,0,0,9999,-9999,1,100,1,147,3.85,0,0,0,0,0,0,1.208333,12.083333,36.25,0,0,G,Steam Turbine
Danskammer 4,77,0,0,9999,-9999,1,100,1,243,4.9,0,0,0,0,0,0,1.825,18.25,54.75,0,0,G,Steam Turbine
EMPIRE_CC_1,42,286,0,9999,-9999,1,100,1,327,161,0,0,0,0,0,0,2.9,29,87,0,0,F,Combined Cycle
EMPIRE_CC_2,42,282,0,9999,-9999,1,100,1,327,159,0,0,0,0,0,0,3.125,31.25,93.75,0,0,F,Combined Cycle
East Hampton 2,80,0,0,9999,-9999,1,100,1,2,0,0,0,0,0,0,0,0.033333,0.333333,1,0,0,K,Internal Combustion
East Hampton 3,80,0,0,9999,-9999,1,100,1,2,0,0,0,0,0,0,0,0.033333,0.333333,1,0,0,K,Internal Combustion
East Hampton 4,80,0,0,9999,-9999,1,100,1,2,0,0,0,0,0,0,0,0.033333,0.333333,1,0,0,K,Internal Combustion
East Hampton GT 01,80,0,0,9999,-9999,1,100,1,21.3,0,0,0,0,0,0,0,0.355,3.55,10.65,0,0,K,Jet Engine
East River 1,82,150.547762,0,9999,-9999,1,100,1,223,88,0,0,0,0,0,0,2.283333,22.833333,68.5,0,0,J,Combined Cycle
East River 2,82,149.629788,0,9999,-9999,1,100,1,227,83,0,0,0,0,0,0,2.325,23.25,69.75,0,0,J,Combined Cycle
Far Rockaway GT1,79,52,0,9999,-9999,1,100,1,60,36,0,0,0,0,0,0,1,10,30,0,0,K,Jet Engine
Far Rockaway GT2,79,0,0,9999,-9999,1,100,1,54,23.5,0,0,0,0,0,0,0.9,9,27,0,0,K,Jet Engine
Flynn,80,77,0,9999,-9999,1,100,1,111,25,0,0,0,0,0,0,0.908333,9.083333,27.25,0,0,K,Combined Cycle
Fortistar - N.Tonawanda,57,0,0,9999,-9999,1,100,1,51,12,0,0,0,0,0,0,0.508333,5.083333,15.25,0,0,A,Combined Cycle
Freeport 1-4,79,0,0,9999,-9999,1,100,1,5.1,0,0,0,0,0,0,0,0.085,0.85,2.55,0,0,K,Internal Combustion
Freeport 2-3,79,0,0,9999,-9999,1,100,1,18.1,0,0,0,0,0,0,0,0.301667,3.016667,9.05,0,0,K,Combustion Turbine
Freeport CT 1,79,0,0,9999,-9999,1,100,1,50,0,0,0,0,0,0,0,0.833333,8.333333,25,0,0,K,Combustion Turbine
Freeport CT 2,79,0,0,9999,-9999,1,100,1,51,1,0,0,0,0,0,0,0.658333,6.583333,19.75,0,0,K,Combustion Turbine
General Mills Inc,57,0,0,9999,-9999,1,100,1,3.8,0,0,0,0,0,0,0,0.063333,0.633333,1.9,0,0,A,Combustion Turbine
Glenwood GT 02,79,0,0,9999,-9999,1,100,1,64,6.45,0,0,0,0,0,0,0.866667,8.666667,26,0,0,K,Combustion Turbine
Glenwood GT 03,79,0,0,9999,-9999,1,100,1,64,7.2,0,0,0,0,0,0,0.775,7.75,23.25,0,0,K,Combustion Turbine
Glenwood GT 04,79,0,0,9999,-9999,1,100,1,49,1,0,0,0,0,0,0,0.783333,7.833333,23.5,0,0,K,Combustion Turbine
Glenwood GT 05,79,43,0,9999,-9999,1,100,1,50,2,0,0,0,0,0,0,0.775,7.75,23.25,0,0,K,Combustion Turbine
Gowanus 1-1,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 1-2,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 1-3,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 1-4,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 1-5,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 1-6,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 1-7,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 2-1,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 2-2,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 2-3,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 2-4,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 2-5,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 2-6,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 2-7,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 2-8,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 3-1,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 3-2,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 3-3,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 3-4,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 3-5,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 3-6,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 3-7,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 3-8,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 4-1,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 4-2,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 4-3,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 4-4,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 4-5,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 4-6,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 4-8,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,0.333333,3.333333,10,0,0,J,Combustion Turbine
Gowanus 5,82,38.554915,0,9999,-9999,1,100,1,44,19,0,0,0,0,0,0,0.733333,7.333333,22,0,0,J,Combustion Turbine
Gowanus 6,82,38.554915,0,9999,-9999,1,100,1,43,6,0,0,0,0,0,0,0.716667,7.166667,21.5,0,0,J,Combustion Turbine
Greenidge 4,65,67,0,9999,-9999,1,100,1,113,36,0,0,0,0,0,0,1.883333,18.833333,56.5,0,0,C,Steam Turbine
Greenport GT1,80,0,0,9999,-9999,1,100,1,60,21,0,0,0,0,0,0,1,10,30,0,0,K,Jet Engine
Harlem River 1,82,0,0,9999,-9999,1,100,1,43,18,0,0,0,0,0,0,0.716667,7.166667,21.5,0,0,J,Combustion Turbine
Harlem River 2,82,0,0,9999,-9999,1,100,1,43,17.5,0,0,0,0,0,0,0.716667,7.166667,21.5,0,0,J,Combustion Turbine
Hellgate 1,82,0,0,9999,-9999,1,100,1,43,17,0,0,0,0,0,0,0.716667,7.166667,21.5,0,0,J,Combustion Turbine
Hellgate 2,82,0,0,9999,-9999,1,100,1,43,16,0,0,0,0,0,0,0.716667,7.166667,21.5,0,0,J,Combustion Turbine
Hillburn GT,77,0,0,9999,-9999,1,100,1,37,1,0,0,0,0,0,0,0.616667,6.166667,18.5,0,0,G,Jet Engine
Holtsville 01,80,0,0,9999,-9999,1,100,1,17,1,0,0,0,0,0,0,0.283333,2.833333,8.5,0,0,K,Jet Engine
Holtsville 02,80,0,0,9999,-9999,1,100,1,17,1,0,0,0,0,0,0,0.283333,2.833333,8.5,0,0,K,Jet Engine
Holtsville 03,80,0,0,9999,-9999,1,100,1,15,1,0,0,0,0,0,0,0.25,2.5,7.5,0,0,K,Jet Engine
Holtsville 04,80,0,0,9999,-9999,1,100,1,15,1,0,0,0,0,0,0,0.25,2.5,7.5,0,0,K,Jet Engine
Holtsville 05,80,0,0,9999,-9999,1,100,1,16,1,0,0,0,0,0,0,0.266667,2.666667,8,0,0,K,Jet Engine
Holtsville 06,80,0,0,9999,-9999,1,100,1,16,1,0,0,0,0,0,0,0.266667,2.666667,8,0,0,K,Jet Engine
Holtsville 07,80,0,0,9999,-9999,1,100,1,16,1,0,0,0,0,0,0,0.266667,2.666667,8,0,0,K,Jet Engine
Holtsville 08,80,0,0,9999,-9999,1,100,1,16,1,0,0,0,0,0,0,0.266667,2.666667,8,0,0,K,Jet Engine
Holtsville 09,80,0,0,9999,-9999,1,100,1,15,1,0,0,0,0,0,0,0.25,2.5,7.5,0,0,K,Jet Engine
Holtsville 10,80,0,0,9999,-9999,1,100,1,15,1,0,0,0,0,0,0,0.25,2.5,7.5,0,0,K,Jet Engine
Hudson Ave 3,82,0,0,9999,-9999,1,100,1,16.3,0,0,0,0,0,0,0,0.271667,2.716667,8.15,0,0,J,Combustion Turbine
Hudson Ave 4,82,0,0,9999,-9999,1,100,1,16.3,0,0,0,0,0,0,0,0.271667,2.716667,8.15,0,0,J,Combustion Turbine
Hudson Ave 5,82,0,0,9999,-9999,1,100,1,16.3,0,0,0,0,0,0,0,0.271667,2.716667,8.15,0,0,J,Combustion Turbine
Indeck-Corinth,42,132,0,9999,-9999,1,100,1,140,123,0,0,0,0,0,0,2.333333,23.333333,70,0,0,F,Combined Cycle
Indeck-Olean,61,70,0,9999,-9999,1,100,1,84,18,0,0,0,0,0,0,1.4,14,42,0,0,A,Combined Cycle
Indeck-Oswego,50,47,0,9999,-9999,1,100,1,61,7,0,0,0,0,0,0,1.016667,10.166667,30.5,0,0,C,Combined Cycle
Indeck-Silver Springs,65,0,0,9999,-9999,1,100,1,60,6,0,0,0,0,0,0,1,10,30,0,0,C,Combined Cycle
Indeck-Yerkes,57,48,0,9999,-9999,1,100,1,57,4,0,0,0,0,0,0,0.95,9.5,28.5,0,0,A,Combined Cycle
Independence,50,814,0,9999,-9999,1,100,1,1218,103,0,0,0,0,0,0,20.3,203,609,0,0,C,Combined Cycle
Jamestown 5,60,0,0,9999,-9999,1,100,1,28.7,0,0,0,0,0,0,0,0.478333,4.783333,14.35,0,0,A,Steam Turbine
Jamestown 6,60,0,0,9999,-9999,1,100,1,25,0,0,0,0,0,0,0,0.416667,4.166667,12.5,0,0,A,Steam Turbine
Jamestown 7,60,40,0,9999,-9999,1,100,1,46,32,0,0,0,0,0,0,0.766667,7.666667,23,0,0,A,Combustion Turbine
Kent,82,23.867328,0,9999,-9999,1,100,1,65,17,0,0,0,0,0,0,1.083333,10.833333,32.5,0,0,J,Combined Cycle
KIAC_JFK_GT1,82,46.816682,0,9999,-9999,1,100,1,71,4,0,0,0,0,0,0,1.183333,11.833333,35.5,0,0,J,Combined Cycle
KIAC_JFK_GT2,82,0,0,9999,-9999,1,100,1,49,8,0,0,0,0,0,0,0.816667,8.166667,24.5,0,0,J,Combustion Turbine
Lockport,56,114,0,9999,-9999,1,100,1,153,28,0,0,0,0,0,0,2.55,25.5,76.5,0,0,A,Combined Cycle
Massena,48,0,0,9999,-9999,1,100,1,55,0,0,0,0,0,0,0,0.916667,9.166667,27.5,0,0,D,Combined Cycle
Narrows 1-1,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0,J,Combustion Turbine
Narrows 1-2,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0,J,Combustion Turbine
Narrows 1-3,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0,J,Combustion Turbine
Narrows 1-4,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0,J,Combustion Turbine
Narrows 1-5,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0,J,Combustion Turbine
Narrows 1-6,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0,J,Combustion Turbine
Narrows 1-7,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0,J,Combustion Turbine
Narrows 1-8,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0,J,Combustion Turbine
Narrows 2-1,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0,J,Combustion Turbine
Narrows 2-2,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0,J,Combustion Turbine
Narrows 2-3,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0,J,Combustion Turbine
Narrows 2-4,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0,J,Combustion Turbine
Narrows 2-5,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0,J,Combustion Turbine
Narrows 2-6,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0,J,Combustion Turbine
Narrows 2-7,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0,J,Combustion Turbine
Narrows 2-8,82,0,0,9999,-9999,1,100,1,22,0,0,0,0,0,0,0,0.366667,3.666667,11,0,0,J,Combustion Turbine
Nassau Energy Corporation,79,44,0,9999,-9999,1,100,1,53,35,0,0,0,0,0,0,0.883333,8.833333,26.5,0,0,K,Combined Cycle
Northport 1,80,278,0,9999,-9999,1,100,1,410,108,0,0,0,0,0,0,6.833333,68.333333,205,0,0,K,Steam Turbine
Northport 2,80,283,0,9999,-9999,1,100,1,410,111,0,0,0,0,0,0,6.833333,68.333333,205,0,0,K,Steam Turbine
Northport 3,80,0,0,9999,-9999,1,100,1,411,109,0,0,0,0,0,0,6.85,68.5,205.5,0,0,K,Steam Turbine
Northport 4,80,271,0,9999,-9999,1,100,1,413,109,0,0,0,0,0,0,6.883333,68.833333,206.5,0,0,K,Steam Turbine
Northport GT,80,0,0,9999,-9999,1,100,1,16,0,0,0,0,0,0,0,0.266667,2.666667,8,0,0,K,Combustion Turbine
Oswego 5,50,0,0,9999,-9999,1,100,1,866,39.15,0,0,0,0,0,0,14.433333,144.333333,433,0,0,C,Steam Turbine
Oswego 6,50,0,0,9999,-9999,1,100,1,862,25.45,0,0,0,0,0,0,14.366667,143.666667,431,0,0,C,Steam Turbine
Pilgrim GT1,80,37,0,9999,-9999,1,100,1,47,13.7,0,0,0,0,0,0,0.783333,7.833333,23.5,0,0,K,Combustion Turbine
Pilgrim GT2,80,37,0,9999,-9999,1,100,1,48,5.15,0,0,0,0,0,0,0.8,8,24,0,0,K,Combustion Turbine
Pinelawn Power 1,79,49,0,9999,-9999,1,100,1,81,14.5,0,0,0,0,0,0,1.35,13.5,40.5,0,0,K,Combined Cycle
Port Jefferson 3,80,0,0,9999,-9999,1,100,1,201,45,0,0,0,0,0,0,3.35,33.5,100.5,0,0,K,Steam Turbine
Port Jefferson 4,80,114,0,9999,-9999,1,100,1,204,45,0,0,0,0,0,0,3.4,34,102,0,0,K,Steam Turbine
Port Jefferson GT 02,80,16,0,9999,-9999,1,100,1,48,10,0,0,0,0,0,0,0.8,8,24,0,0,K,Combustion Turbine
