F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,FROM_ZONE,TO_ZONE
78,79,0.0003,0.0153,0,0,0,0,0,0,1,-360,360,I,K
78,80,0.0135,0.0582,0,0,0,0,0,0,1,-360,360,I,K
78,81,0.0005,0.0276,0,0,0,0,0,0,1,-360,360,I,J
78,82,0.0005,0.0308,0,0,0,0,0,0,1,-360,360,I,J
124,125,0.0025,0.073,0,0,0,0,0,0,1,-360,360,PJM,PJM
132,134,0.00235,0.04388,0,0,0,0,0,0,1,-360,360,PJM,PJM
132,138,0.0331,0.4224,0,0,0,0,0,0,1,-360,360,PJM,PJM
21,35,0,0.04447,0,0,0,0,1,0,1,-360,360,NE,NE
21,29,0,0.146417,0,0,0,0,1,0,1,-360,360,NE,NE
29,35,0,0.056487,0,0,0,0,1,0,1,-360,360,NE,NE
100,102,0,0.498846,0,0,0,0,1,0,1,-360,360,IESO,IESO
100,103,0,0.356994,0,0,0,0,1,0,1,-360,360,IESO,IESO
102,103,0,0.038118,0,0,0,0,1,0,1,-360,360,IESO,IESO
124,138,0,1.692451,0,0,0,0,1,0,1,-360,360,PJM,PJM
124,134,0,0.604904,0,0,0,0,1,0,1,-360,360,PJM,PJM
124,132,0,0.01935,0,0,0,0,1,0,1,-360,360,PJM,PJM
124,125,0,0.086083,0,0,0,0,1,0,1,-360,360,PJM,PJM
125,138,0,1.252038,0,0,0,0,1,0,1,-360,360,PJM,PJM
125,134,0,9.422977,0,0,0,0,1,0,1,-360,360,PJM,PJM
125,132,0,0.472891,0,0,0,0,1,0,1,-360,360,PJM,PJM
132,138,0,3.695249,0,0,0,0,1,0,1,-360,360,PJM,PJM
132,134,0,0.076239,0,0,0,0,1,0,1,-360,360,PJM,PJM
134,138,0,1.035283,0,0,0,0,1,0,1,-360,360,PJM,PJM
59,134,0.02,0.0147,0,0,0,0,0,0,1,-360,360,A,PJM
29,49,0.02,0.0147,0,0,0,0,0,0,1,-360,360,NE,D
79,82,0.0005,0.0308,0,0,0,0,0,0,1,-360,360,K,J
