,F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,FROM_ZONE,TO_ZONE
25,48,100,0.001,0.1595,0,450,450,450,1,0,1,-360,360,D,IESO
26,49,48,0.0156,0.1536,0,0,0,0,1,0,1,-360,360,D,D
27,50,51,0,0.0207,0,0,0,0,0,0,1,-360,360,C,C
28,50,52,0.002,0.022,0,0,0,0,0,0,1,-360,360,C,B
29,51,53,0.0844,0.2161,0,0,0,0,0,0,1,-360,360,C,B
30,51,72,0.0051,0.0232,0,0,0,0,0,0,1,-360,360,C,C
31,52,53,0.0014,0.0388,0,0,0,0,0,0,1,-360,360,B,B
32,53,55,0.03,0.107,0,0,0,0,0,0,1,-360,360,B,A
33,53,65,0.035,0.08,0,0,0,0,0,0,1,-360,360,B,C
34,54,52,0.002,0.0233,0,0,0,0,1,0,1,-360,360,A,B
35,54,55,0,0.013,0,0,0,0,1,0,1,-360,360,A,A
36,54,56,0.01,0.008,0,0,0,0,0,0,1,-360,360,A,A
37,54,62,0.008,0.069,0,0,0,0,0,0,1,-360,360,A,B
38,54,102,0.0016,0.0248,0,650,650,650,0,0,1,-360,360,A,IESO
39,54,103,0.0016,0.0248,0,650,650,650,0,0,1,-360,360,A,IESO
40,55,57,0.0074,0.04,0,0,0,0,0,0,1,-360,360,A,A
41,55,59,0.016,0.0817,0,0,0,0,0,0,1,-360,360,A,A
42,56,57,0,0.142,0,0,0,0,1,0,1,-360,360,A,A
43,56,58,0.002,0.015,0,0,0,0,0,0,1,-360,360,A,A
44,57,59,0.014,0.068,0,0,0,0,0,0,1,-360,360,A,A
45,58,59,0,0.0093,0,0,0,0,1,0,1,-360,360,A,A
46,58,60,0.0035,0.0344,0,0,0,0,0,0,1,-360,360,A,A
47,58,62,0.002,0.018,0,0,0,0,0,0,1,-360,360,A,B
48,59,61,0.068,0.143,0,0,0,0,0,0,1,-360,360,A,A
49,60,61,0,0.064,0,0,0,0,1,0,1,-360,360,A,A
50,62,63,0.0129,0.0803,0,0,0,0,0,0,1,-360,360,B,C
51,63,64,0,0.046,0,0,0,0,0,0,1,-360,360,C,C
52,63,67,0.012,0.093,0,0,0,0,0,0,1,-360,360,C,C
53,64,65,0.035,0.08,0,0,0,0,0,0,1,-360,360,C,C
54,64,68,0.0988,0.231,0,0,0,0,0,0,1,-360,360,C,C
55,66,67,0,0.0231,0,0,0,0,0,0,1,-360,360,C,C
56,66,69,0.0018,0.0274,0,0,0,0,0,0,1,-360,360,C,E
57,66,134,0.00076,0.01141,0,315,315,315,0,0,1,-360,360,C,PJM
58,67,68,0,0.049,0,0,0,0,0,0,1,-360,360,C,C
59,67,70,0.007,0.0619,0,0,0,0,0,0,1,-360,360,C,C
60,67,138,0.0063,0.0491,0,660,660,660,0,0,1,-360,360,C,PJM
61,68,71,0.1203,0.2048,0,0,0,0,0,0,1,-360,360,C,C
62,69,71,0,0.0375,0,0,0,0,0,0,1,-360,360,E,C
63,70,71,0,0.049,0,0,0,0,0,0,1,-360,360,C,C
64,71,72,0.0053,0.0135,0,0,0,0,0,0,1,-360,360,C,C
65,73,74,0.0022,0.0196,0,0,0,0,0,0,1,-360,360,G,H
66,74,77,0.0003,0.0043,0,0,0,0,0,0,1,-360,360,H,G
67,74,78,0.0005,0.0045,0,0,0,0,0,0,1,-360,360,H,I
68,75,76,0.0001,0.0074,0,0,0,0,1,0,1,-360,360,G,G
69,75,124,0.0007,0.0175,0,2000,2000,2000,0,0,1,-360,360,G,PJM
70,76,77,0.003,0.0068,0,0,0,0,0,0,1,-360,360,G,G
71,78,79,0.0003,0.0153,0,0,0,0,0,0,1,-360,360,I,K
72,78,80,0.0135,0.0582,0,0,0,0,0,0,1,-360,360,I,K
73,78,81,0.0005,0.0276,0,0,0,0,0,0,1,-360,360,I,J
74,78,82,0.0005,0.0308,0,0,0,0,0,0,1,-360,360,I,J
75,124,125,0.0025,0.073,0,0,0,0,0,0,1,-360,360,PJM,PJM
76,132,134,0.00235,0.04388,0,0,0,0,0,0,1,-360,360,PJM,PJM
77,132,138,0.0331,0.4224,0,0,0,0,0,0,1,-360,360,PJM,PJM
78,21,35,0,0.04447,0,99999,99999,99999,1,0,1,-360,360,NE,NE
79,21,29,0,0.146417,0,99999,99999,99999,1,0,1,-360,360,NE,NE
80,29,35,0,0.056487,0,99999,99999,99999,1,0,1,-360,360,NE,NE
81,100,102,0,0.498846,0,99999,99999,99999,1,0,1,-360,360,IESO,IESO
82,100,103,0,0.356994,0,99999,99999,99999,1,0,1,-360,360,IESO,IESO
83,102,103,0,0.038118,0,99999,99999,99999,1,0,1,-360,360,IESO,IESO
84,124,138,0,1.692451,0,99999,99999,99999,1,0,1,-360,360,PJM,PJM
85,124,134,0,0.604904,0,99999,99999,99999,1,0,1,-360,360,PJM,PJM
86,124,132,0,0.01935,0,99999,99999,99999,1,0,1,-360,360,PJM,PJM
87,124,125,0,0.086083,0,99999,99999,99999,1,0,1,-360,360,PJM,PJM
88,125,138,0,1.252038,0,99999,99999,99999,1,0,1,-360,360,PJM,PJM
89,125,134,0,9.422977,0,99999,99999,99999,1,0,1,-360,360,PJM,PJM
90,125,132,0,0.472891,0,99999,99999,99999,1,0,1,-360,360,PJM,PJM
91,132,138,0,3.695249,0,99999,99999,99999,1,0,1,-360,360,PJM,PJM
92,132,134,0,0.076239,0,99999,99999,99999,1,0,1,-360,360,PJM,PJM
93,134,138,0,1.035283,0,99999,99999,99999,1,0,1,-360,360,PJM,PJM
